GC,Classes,A,B,C,D
-XX:+UseG1GC,512,27401.866,30895.154,
-XX:+UseG1GC,1024,30837.576,34728.504,
-XX:+UseG1GC,2048,38996.449,43849.157,
-XX:+UseG1GC,4096,46672.67,52645.803,
-XX:+UseG1GC,8192,49589.194,57943.652,
-XX:+UseG1GC,16384,50589.647,68592.279,
-XX:+UseParallelGC,512,49165.413,49847.229,
-XX:+UseParallelGC,1024,50872.742,53344.327,
-XX:+UseParallelGC,2048,58830.838,56818.257,
-XX:+UseParallelGC,4096,56157.333,75504.062,
-XX:+UseParallelGC,8192,61056.053,71487.493,
-XX:+UseParallelGC,16384,58227.652,67196.073,
-XX:+UseSerialGC,512,168302.354,194805.175,
-XX:+UseSerialGC,1024,192219.823,216919.311,
-XX:+UseSerialGC,2048,276498.38,268132.81,
-XX:+UseSerialGC,4096,279173.217,319200.013,
-XX:+UseSerialGC,8192,303783.997,365257.162,
-XX:+UseSerialGC,16384,337843.187,426803.383,
